"X","GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
10863,1500,-1,-6,144,6,2006,2130,55,"Passenger Car",46,"Not Deployed",152,0,1,"Female",61,"Right",158,268,145,4.2344
11821,1630,6,-8,191,2,2004,1190,40,"Passenger Car",59,"Deployed",183,0,1,"Male",100,"Left",153,265,95,4.0545
4467,1520,0,-35,191,2,2004,1380,45,"Passenger Car",58,"Deployed",173,0,1,"Male",84,"Front",157,281,135,4.4117
7584,1290,-16,-29,300,4,2007,2350,35,"Passenger Car",20,"Deployed",155,1,1,"Female",86,"Front",148,262,165,3.8776
7438,1460,0,-35,741,2,2002,1050,45,"Passenger Car",34,"Deployed",183,3,0,"Male",127,"Front",154,272,135,4.1888
18406,1590,-29,-50,2083,3,2010,1650,30,"Passenger Car",36,"Deployed",188,2,0,"Male",66,"Front",157,277,155,4.3489
12094,1320,14,-16,386,1,2000,1990,45,"Passenger Car",18,"Not Deployed",170,1,1,"Female",58,"Front",151,270,95,4.077
4602,1100,-10,-17,162,3,2001,2120,50,"Passenger Car",17,"Deployed",170,2,1,"Female",91,"Front",147,262,165,3.8514
18900,1380,-30,-15,1093,2,2009,1680,30,"Passenger Car",22,"Not Deployed",165,0,1,"Female",82,"Right",153,264,205,4.0392
7495,2340,11,1,332,4,2004,2660,65,"Truck (<=10000 lbs.)",34,"Not Deployed",183,2,1,"Male",75,"Left",166,295,25,4.897
2748,1590,0,-39,1055,5,2006,1570,55,"Truck (<=6000 lbs.)",20,"Deployed",147,1,1,"Female",50,"Front",154,262,135,4.0348
11590,2510,0,-28,554,7,2005,1600,40,"Truck (<=10000 lbs.)",36,"Deployed",168,1,1,"Female",73,"Front",167,330,135,5.511
2842,1550,16,-10,376,2,2007,1380,40,"Passenger Car",57,"Not Deployed",170,1,1,"Female",68,"Left",155,273,65,4.2315
17675,1480,-7,38,1499,3,2000,1300,45,"Truck (<=6000 lbs.)",27,"Not Deployed",185,1,1,"Male",96,"Rear",147,236,305,3.4928
14176,1390,0,-46,1537,2,2001,1430,70,"Passenger Car",72,"Deployed",163,2,0,"Female",84,"Front",150,272,135,4.08
2679,1470,17,14,421,4,2005,1650,55,"Passenger Car",21,"Not Deployed",180,1,1,"Female",88,"Left",153,274,5,4.1922
15017,2140,-7,-30,755,2,2004,1460,30,"Truck (<=6000 lbs.)",20,"Not Deployed",165,0,1,"Female",60,"Right",158,287,145,4.5346
1068,1490,-17,-20,690,3,2006,2140,45,"Passenger Car",89,"Not Deployed",168,1,1,"Male",70,"Front",154,272,175,4.1888
10561,1390,15,-13,611,3,2003,1310,45,"Passenger Car",42,"Not Deployed",183,1,1,"Male",82,"Left",151,274,85,4.1374
376,1510,16,-3,240,3,2009,1470,30,"Passenger Car",41,"Not Deployed",173,2,1,"Female",73,"Left",154,285,55,4.389
14956,1810,7,-12,335,2,2002,1190,35,"Truck (<=6000 lbs.)",66,"Deployed",175,1,1,"Male",75,"Front",152,272,105,4.1344
18155,1750,2,-11,114,7,2011,1750,55,"Passenger Car",62,"Deployed",175,0,1,"Male",98,"Front",157,295,125,4.6315
12227,1380,17,-3,372,2,2003,2230,55,"Passenger Car",18,"Not Deployed",180,2,1,"Female",64,"Left",150,272,45,4.08
18187,1280,-10,-23,136,6,2010,2100,35,"Passenger Car",30,"Not Deployed",175,0,1,"Male",55,"Front",151,260,165,3.926
5927,2040,-11,-22,713,2,2000,1140,35,"Truck (<=6000 lbs.)",49,"Not Deployed",173,1,1,"Female",77,"Rear",161,303,165,4.8783
15471,2640,5,-5,133,4,2001,1150,50,"Truck (<=10000 lbs.)",37,"Not Deployed",185,0,0,"Male",86,"Left",178,400,85,7.12
17626,1530,-24,-4,663,3,2000,1560,45,"Passenger Car",71,"Not Deployed",168,1,1,"Female",64,"Right",156,277,215,4.3212
14430,1200,-39,-18,217,4,2001,2230,40,"Passenger Car",32,"Deployed",170,1,1,"Male",100,"Right",145,264,195,3.828
15959,1470,0,28,383,3,2003,2150,60,"Passenger Car",50,"Not Deployed",163,0,1,"Female",61,"Rear",154,272,315,4.1888
6278,1540,23,-13,394,2,2005,1690,55,"Passenger Car",23,"Not Deployed",180,1,1,"Male",73,"Left",157,274,75,4.3018
16211,1940,-12,-7,262,6,2000,1800,35,"Truck (<=6000 lbs.)",48,"Not Deployed",170,0,1,"Female",68,"Right",166,282,195,4.6812
9556,1290,15,-18,466,2,2000,1540,25,"Passenger Car",29,"Not Deployed",168,1,1,"Female",81,"Left",150,262,95,3.93
11010,2200,-29,-5,913,2,2000,1050,55,"Truck (<=10000 lbs.)",34,"Not Deployed",180,1,1,"Male",88,"Right",170,352,215,5.984
15337,1840,5,-7,54,4,2002,1230,45,"Truck (<=6000 lbs.)",30,"Not Deployed",163,1,1,"Female",68,"Front",149,283,115,4.2167
15294,1880,-30,-5,1460,3,2002,1060,50,"Truck (<=6000 lbs.)",37,"Not Deployed",160,2,1,"Female",64,"Right",152,270,215,4.104
15801,1050,-24,-4,143,4,2001,1260,50,"Passenger Car",20,"Deployed",168,1,1,"Female",57,"Right",144,244,215,3.5136
9390,1520,-5,-28,423,2,2005,1810,30,"Truck (<=6000 lbs.)",41,"Deployed",170,3,1,"Male",52,"Front",155,262,145,4.061
12069,1860,7,-1,95,2,2005,1090,35,"Truck (<=6000 lbs.)",39,"Not Deployed",157,1,1,"Female",59,"Left",155,289,55,4.4795
1694,1540,12,-15,467,2,2007,1680,35,"Truck (<=6000 lbs.)",18,"Deployed",165,1,1,"Female",48,"Front",154,262,95,4.0348
3458,1370,0,-45,1625,2,2005,1520,40,"Truck (<=6000 lbs.)",43,"Deployed",170,5,0,"Male",61,"Front",149,283,135,4.2167
10010,2020,0,-21,240,2,2000,2030,35,"Truck (<=10000 lbs.)",46,"Not Deployed",185,0,1,"Male",100,"Front",157,294,135,4.6158
8504,1360,-6,-53,289,2,2001,1120,45,"Passenger Car",33,"Deployed",173,0,1,"Male",64,"Front",154,267,145,4.1118
16672,1480,14,-17,363,4,2000,1050,35,"Truck (<=6000 lbs.)",33,"Deployed",157,1,1,"Female",79,"Front",148,319,95,4.7212
3372,1340,5,-15,454,2,2008,1160,25,"Passenger Car",19,"Not Deployed",163,0,1,"Female",45,"Left",149,262,115,3.9038
5217,900,0,15,87,6,2001,2950,45,"Passenger Car",48,"Not Deployed",183,1,1,"Male",104,"Rear",137,236,315,3.2332
13809,1400,-12,-10,287,5,2001,1260,45,"Passenger Car",20,"Not Deployed",183,0,1,"Male",82,"Front",150,272,185,4.08
4186,1450,-12,-21,200,5,2004,1470,30,"Passenger Car",38,"Deployed",157,0,1,"",70,"Front",153,275,165,4.2075
14129,1790,-6,-34,729,5,2000,1490,45,"Truck (<=6000 lbs.)",59,"Deployed",170,2,1,"Female",54,"Front",151,269,145,4.0619
10150,1570,0,12,132,2,2004,1520,35,"Passenger Car",52,"Not Deployed",178,0,1,"Male",95,"Rear",155,281,315,4.3555
5728,1260,10,-17,205,2,2006,1840,25,"Passenger Car",35,"Not Deployed",170,0,1,"Female",82,"Right",147,261,105,3.8367
13065,1700,6,-18,206,4,2002,1620,45,"Truck (<=6000 lbs.)",46,"Deployed",165,0,1,"Female",66,"Front",156,284,115,4.4304
2861,1610,8,-9,261,5,2007,1900,40,"Passenger Car",19,"Not Deployed",178,1,1,"Female",64,"Left",156,281,95,4.3836
17001,1210,-8,-14,190,3,2001,1390,30,"Passenger Car",18,"Deployed",183,0,1,"Male",113,"Front",145,264,165,3.828
8009,1140,0,-14,319,1,2007,1250,30,"Passenger Car",64,"Deployed",173,0,1,"Male",73,"Left",144,245,135,3.528
11338,1260,0,-27,77,4,2004,1210,40,"Passenger Car",21,"Deployed",168,0,0,"Male",68,"Front",145,264,135,3.828
18433,1550,12,-32,554,4,2011,1460,35,"Passenger Car",40,"Deployed",163,0,1,"Female",64,"Front",160,279,115,4.464
13056,1410,-6,-22,225,6,2005,2990,40,"Passenger Car",42,"Deployed",173,2,1,"Female",91,"Front",155,267,155,4.1385
370,2440,-14,-12,733,3,2004,1540,45,"Truck (<=10000 lbs.)",21,"Not Deployed",168,0,1,"Female",134,"Right",170,303,185,5.151
18871,1960,0,-11,127,5,2010,2390,55,"Truck (<=6000 lbs.)",40,"Deployed",157,0,1,"Female",64,"Front",162,282,135,4.5684
17289,940,2,-11,65,2,2001,1710,30,"Passenger Car",46,"Not Deployed",170,0,1,"Male",67,"Front",144,241,125,3.4704
7769,1670,0,-97,8647,7,2002,1300,35,"Passenger Car",35,"Not Deployed",160,1,1,"Female",77,"Front",157,276,135,4.3332
10500,2280,17,-20,797,2,2004,2820,55,"Truck (<=10000 lbs.)",57,"Not Deployed",188,1,1,"Male",91,"Front",158,328,95,5.1824
15909,1630,8,-9,239,3,2000,1420,35,"Passenger Car",52,"Deployed",191,1,1,"Male",113,"Front",157,287,95,4.5059
10477,1770,-12,-7,407,5,2003,1850,25,"Truck (<=6000 lbs.)",28,"Not Deployed",155,1,1,"Female",50,"Right",158,305,195,4.819
4244,1680,3,-19,446,4,2007,1300,30,"Passenger Car",24,"Not Deployed",173,0,1,"Male",84,"Front",160,305,125,4.88
3333,1150,-4,-18,257,2,2000,1990,30,"Passenger Car",27,"Deployed",175,1,0,"Female",66,"Front",146,247,145,3.6062
2204,1680,-15,-18,625,4,2007,1570,30,"Passenger Car",63,"Deployed",163,3,0,"Female",50,"Front",150,285,175,4.275
15678,2790,8,-21,354,2,2001,1420,50,"Truck (<=10000 lbs.)",35,"Not Deployed",180,0,1,"Male",104,"Front",174,438,115,7.6212
3609,1480,-14,-23,935,2,2008,1520,35,"Passenger Car",26,"Deployed",173,1,1,"Male",127,"Front",155,273,165,4.2315
4569,1570,4,-22,201,2,2002,1390,30,"Passenger Car",29,"Deployed",170,1,1,"Male",82,"Front",159,287,125,4.5633
5614,1840,-19,-16,185,3,2005,2020,55,"Passenger Car",46,"Deployed",185,1,1,"Male",95,"Right",162,284,185,4.6008
8876,1970,10,-27,612,5,2007,1460,30,"Truck (<=10000 lbs.)",41,"Deployed",157,1,1,"Female",77,"Front",149,320,115,4.768
9708,1410,-19,-103,4257,2,2000,3120,55,"Truck (<=6000 lbs.)",27,"Deployed",155,3,1,"Male",59,"Front",152,265,155,4.028
8924,1690,2,-14,212,5,2001,1520,35,"Truck (<=6000 lbs.)",40,"Deployed",168,1,1,"Female",113,"Front",162,307,125,4.9734
17880,1330,6,-10,225,3,2001,1000,45,"Passenger Car",35,"Not Deployed",173,1,1,"Female",132,"Left",154,272,105,4.1888
3715,1510,-25,-15,465,3,2008,1620,45,"Passenger Car",64,"Not Deployed",178,1,1,"Male",103,"Right",154,285,195,4.389
13496,2070,-1,-6,85,3,2004,1290,35,"Truck (<=6000 lbs.)",56,"Not Deployed",183,0,1,"Male",83,"Right",155,289,145,4.4795
13347,2090,-2,-11,143,2,2003,1670,45,"Truck (<=6000 lbs.)",44,"Not Deployed",155,0,0,"Female",95,"Front",158,328,145,5.1824
3145,1210,0,-18,146,4,2003,1570,60,"Passenger Car",21,"Not Deployed",163,1,1,"Female",59,"Front",148,261,135,3.8628
14761,2770,9,-5,260,2,2003,2240,30,"Truck (<=10000 lbs.)",60,"Deployed",185,1,1,"Male",77,"Front",165,360,75,5.94
366,710,0,-47,776,3,2003,1590,50,"Passenger Car",27,"Deployed",173,1,1,"Female",86,"Front",149,273,135,4.0677
9606,1680,0,-13,127,2,2005,1980,30,"Passenger Car",49,"Not Deployed",188,0,1,"Male",98,"Front",155,272,135,4.216
18856,1730,6,-41,961,2,2010,3010,55,"Passenger Car",46,"Deployed",168,1,1,"Female",84,"Front",156,273,125,4.2588
8231,1670,-11,-2,309,2,2007,1250,25,"Passenger Car",49,"Not Deployed",178,1,1,"Male",91,"Front",163,281,215,4.5803
50,1900,9,-3,132,2,2004,1300,30,"Passenger Car",36,"Deployed",180,0,1,"Male",84,"Front",162,290,65,4.698
15028,1190,-9,-16,402,6,2000,1960,30,"Passenger Car",25,"Deployed",173,0,1,"Male",86,"Front",147,253,165,3.7191
16836,1800,8,-22,310,2,2001,1050,40,"Truck (<=6000 lbs.)",17,"Not Deployed",160,1,1,"Female",52,"Front",149,258,115,3.8442
890,1330,-7,-20,261,4,2007,1660,60,"Passenger Car",19,"Deployed",170,1,1,"Female",88,"Front",151,270,155,4.077
11500,1790,-23,-8,691,6,2006,3190,35,"Passenger Car",41,"Not Deployed",175,1,1,"Male",98,"Right",163,291,205,4.7433
14811,1520,3,-19,83,2,2002,1510,35,"Passenger Car",54,"Not Deployed",180,4,1,"Male",93,"Front",157,276,125,4.3332
17480,1570,0,-22,164,2,2000,1340,45,"Truck (<=6000 lbs.)",47,"Deployed",183,0,1,"Male",84,"Front",157,257,135,4.0349
3111,1520,-21,-18,604,5,2005,1540,40,"Passenger Car",23,"Not Deployed",173,1,1,"Male",77,"Right",154,272,185,4.1888
11977,1730,2,-1,53,1,2005,1820,25,"Truck (<=6000 lbs.)",76,"Not Deployed",178,0,0,"Male",88,"Front",162,287,65,4.6494
5747,1870,0,-20,203,2,2003,1800,45,"Truck (<=6000 lbs.)",33,"Deployed",170,1,0,"Male",70,"Front",154,270,135,4.158
9330,1870,0,-28,743,4,2000,1530,60,"Truck (<=10000 lbs.)",57,"Not Deployed",173,0,1,"Male",102,"Front",170,302,135,5.134
18063,1440,-4,-25,117,2,2010,1490,50,"Passenger Car",76,"Deployed",185,1,1,"Male",68,"Front",153,278,145,4.2534
7099,1730,-11,-61,2649,3,2006,1830,45,"Truck (<=6000 lbs.)",16,"Deployed",175,3,0,"Male",77,"Front",161,325,145,5.2325
9799,1070,0,-24,300,7,2005,950,35,"Passenger Car",30,"Not Deployed",155,0,1,"Female",52,"Front",144,237,135,3.4128
19060,1620,0,-32,776,6,2009,1600,65,"Passenger Car",67,"Deployed",157,1,1,"Female",70,"Front",154,276,135,4.2504
2310,2630,-23,-13,347,4,2008,2360,40,"Truck (<=10000 lbs.)",71,"Deployed",178,0,1,"Male",84,"Right",168,302,195,5.0736
1761,1070,0,-21,125,2,2008,1530,30,"Passenger Car",22,"Deployed",152,0,1,"Female",57,"Front",146,250,135,3.65
19070,1300,0,-14,269,2,2008,1100,30,"Passenger Car",52,"Not Deployed",163,1,1,"Female",73,"Front",149,261,135,3.8889
5600,1500,-24,-1,247,2,2007,1500,30,"Passenger Car",38,"Not Deployed",185,1,1,"Male",88,"Right",157,276,215,4.3332
6248,1420,0,-12,109,2,2002,2770,35,"Truck (<=6000 lbs.)",40,"Deployed",175,1,1,"",102,"Front",154,262,135,4.0348
12967,2010,0,-29,1313,2,2005,1290,60,"Truck (<=6000 lbs.)",37,"Deployed",185,1,1,"Male",77,"Front",160,303,135,4.848
17611,1190,69,13,2759,5,2001,1970,35,"Passenger Car",26,"Not Deployed",168,0,1,"Female",135,"Left",147,254,35,3.7338
11870,1490,0,-15,99,4,2000,1190,35,"Passenger Car",40,"Deployed",170,1,1,"Male",73,"Front",155,272,135,4.216
5289,2190,7,-2,104,2,2008,1800,25,"Truck (<=10000 lbs.)",45,"Not Deployed",157,0,1,"Female",53,"Front",159,287,35,4.5633
18286,1430,-3,19,315,5,2010,1320,45,"Passenger Car",35,"Not Deployed",178,0,1,"Male",87,"Rear",154,278,305,4.2812
2470,1420,-14,-17,243,4,2008,2240,45,"Passenger Car",16,"Deployed",173,2,1,"Male",73,"Front",152,264,175,4.0128
2398,1690,-4,-22,368,2,2006,690,30,"Truck (<=6000 lbs.)",16,"Deployed",173,0,1,"Female",68,"Front",149,263,145,3.9187
7165,2660,-6,-18,471,4,2004,1420,35,"Truck (<=10000 lbs.)",34,"Deployed",152,1,1,"Female",66,"Front",170,302,155,5.134
4529,1100,0,-17,292,2,2002,1480,55,"Passenger Car",49,"Deployed",178,5,1,"Male",74,"Front",147,262,135,3.8514
7734,1160,-9,-43,902,6,2003,1570,65,"Passenger Car",35,"Not Deployed",152,1,1,"Female",54,"Front",147,260,145,3.822
11838,1660,-7,-8,92,3,2004,1540,40,"Truck (<=6000 lbs.)",26,"Not Deployed",155,0,0,"Female",57,"Front",153,265,175,4.0545
14229,1600,0,-26,1227,2,2001,2240,55,"Truck (<=6000 lbs.)",90,"Not Deployed",183,1,1,"Male",83,"Front",140,312,135,4.368
5945,1210,5,-21,280,2,2002,1530,25,"Passenger Car",41,"Deployed",165,1,1,"Male",77,"Front",146,264,115,3.8544
10805,1480,-22,-13,511,5,2001,1350,45,"Passenger Car",31,"Deployed",163,1,1,"",73,"Front",151,263,195,3.9713
13257,1820,-4,-7,63,5,2000,1530,30,"Passenger Car",38,"Not Deployed",168,0,1,"Male",68,"",164,299,175,4.9036
11637,1890,8,-25,2183,2,2000,1600,40,"Truck (<=10000 lbs.)",52,"Deployed",175,1,0,"Male",91,"Left",166,352,105,5.8432
2948,1980,-4,-13,215,4,2003,1410,65,"Truck (<=6000 lbs.)",26,"Not Deployed",160,1,1,"Male",47,"Front",158,271,155,4.2818
14186,1210,0,-18,351,2,2004,1430,55,"Passenger Car",59,"Deployed",180,1,1,"Male",95,"Front",145,264,135,3.828
8727,1620,-14,-5,113,3,2005,1400,30,"Passenger Car",27,"Not Deployed",193,1,0,"Male",128,"Right",153,289,205,4.4217
14528,1120,-14,-8,163,1,2002,1420,35,"Passenger Car",23,"Not Deployed",168,1,1,"Female",61,"Right",146,246,195,3.5916
15093,1400,0,-23,233,4,2002,1520,40,"Passenger Car",45,"Not Deployed",175,0,1,"Male",93,"Front",157,272,135,4.2704
13726,2540,7,-20,503,3,2003,2560,70,"Truck (<=10000 lbs.)",21,"Not Deployed",180,0,1,"Male",79,"Front",163,361,115,5.8843
19057,1600,3,-20,256,7,2008,2480,35,"Passenger Car",30,"Deployed",183,1,1,"Male",75,"Front",152,285,125,4.332
903,1480,18,-15,449,3,2007,2620,35,"Passenger Car",44,"Not Deployed",165,1,1,"Female",59,"Left",153,267,85,4.0851
3468,1150,62,12,2759,2,2007,1950,45,"Passenger Car",20,"Not Deployed",150,1,1,"Female",48,"Left",147,260,35,3.822
13982,1520,6,-10,144,3,2001,1260,45,"Passenger Car",46,"Deployed",152,1,1,"Female",54,"Front",152,275,105,4.18
18589,1710,12,-20,578,2,2009,1760,15,"Passenger Car",67,"Not Deployed",173,0,1,"Female",82,"Left",160,305,105,4.88
14971,1270,-5,27,558,3,2003,1790,40,"Passenger Car",78,"Not Deployed",175,4,0,"Male",122,"Rear",149,260,305,3.874
14598,2370,0,-14,317,3,2004,1490,30,"Truck (<=10000 lbs.)",33,"Not Deployed",180,1,1,"Male",100,"Front",171,367,135,6.2757
16595,1550,0,-22,125,4,2000,1820,55,"Passenger Car",82,"Deployed",180,0,1,"Male",88,"Front",156,281,135,4.3836
15421,1390,3,-16,249,5,2001,1740,35,"Passenger Car",23,"Not Deployed",165,1,1,"Female",77,"Left",150,272,125,4.08
5017,1580,-9,2,146,1,2000,1870,35,"Passenger Car",30,"Not Deployed",196,1,1,"Male",125,"Right",158,287,235,4.5346
13180,1100,0,-20,104,5,2001,2240,60,"Passenger Car",51,"Deployed",173,0,1,"Male",91,"Front",143,227,135,3.2461
17597,2680,3,-18,206,2,2001,2160,30,"Truck (<=10000 lbs.)",49,"Deployed",170,1,1,"Male",73,"Front",164,351,125,5.7564
1911,2120,-31,-11,1011,2,2002,1260,35,"Truck (<=10000 lbs.)",68,"Not Deployed",180,0,1,"Male",122,"Right",165,353,205,5.8245
15956,1260,0,-17,341,4,2001,1410,35,"Passenger Car",27,"Deployed",173,0,1,"Male",68,"Front",146,252,135,3.6792
10420,1710,2,-13,126,2,2005,1410,35,"Passenger Car",42,"Not Deployed",160,1,0,"Female",98,"Front",161,275,125,4.4275
16745,1170,-29,-8,303,4,2001,2150,45,"Passenger Car",53,"Not Deployed",163,1,1,"Female",57,"Right",147,262,205,3.8514
16071,2630,-11,-13,718,4,2003,1880,45,"Truck (<=10000 lbs.)",38,"Not Deployed",155,0,1,"Female",48,"Right",185,302,175,5.587
1781,1880,-5,-27,1238,4,2004,1570,40,"Truck (<=6000 lbs.)",65,"Deployed",157,1,1,"Female",64,"Front",155,289,145,4.4795
15162,1400,3,-9,88,2,2000,1760,40,"Passenger Car",37,"Deployed",178,0,1,"Male",93,"Front",150,251,115,3.765
6311,1310,3,-18,172,4,2005,1810,30,"Passenger Car",33,"Not Deployed",163,0,1,"Female",68,"Front",147,270,125,3.969
8146,3260,3,-13,291,2,2005,1820,40,"Truck (<=10000 lbs.)",45,"Deployed",170,0,1,"Female",57,"Front",174,348,125,6.0552
9032,1470,4,-10,124,2,2006,1210,30,"Passenger Car",46,"Not Deployed",157,0,1,"Female",54,"Left",148,272,115,4.0256
15702,1990,15,-18,1332,4,2003,1250,50,"Truck (<=10000 lbs.)",29,"Deployed",180,1,0,"Male",84,"Front",165,323,95,5.3295
2318,1430,0,9,76,3,2008,1910,45,"Truck (<=6000 lbs.)",25,"Not Deployed",178,0,1,"Female",91,"Rear",149,263,315,3.9187
7597,1170,0,30,281,5,2004,1460,35,"Passenger Car",17,"Not Deployed",160,0,1,"Female",54,"",149,262,315,3.9038
5155,1410,-4,-23,79,3,2007,1460,40,"Truck (<=6000 lbs.)",29,"Not Deployed",168,1,1,"Female",54,"Front",148,262,145,3.8776
8974,1310,11,-13,399,2,2003,1480,45,"Passenger Car",19,"Deployed",163,1,1,"Female",59,"Front",150,251,95,3.765
4514,1240,0,-72,1314,3,2008,1980,70,"Passenger Car",37,"Deployed",170,3,1,"Female",64,"Front",147,260,135,3.822
5424,1550,4,-24,352,5,2001,2280,35,"Passenger Car",23,"Deployed",165,1,1,"Female",73,"Front",156,281,125,4.3836
12392,1300,0,-16,225,2,2001,1440,55,"Passenger Car",19,"Not Deployed",183,1,1,"Male",86,"Front",150,267,135,4.005
5012,2110,-7,-11,397,2,2004,1430,55,"Truck (<=10000 lbs.)",31,"Deployed",185,0,0,"Male",82,"Front",167,364,155,6.0788
5665,1730,0,16,269,1,2007,1500,30,"Passenger Car",26,"Not Deployed",180,0,1,"Male",102,"Rear",160,305,315,4.88
9143,1490,-11,-13,257,2,2006,1610,45,"Passenger Car",20,"Not Deployed",168,0,0,"Male",91,"Right",155,274,175,4.247
1244,2020,7,-19,610,2,2003,1560,25,"Truck (<=6000 lbs.)",48,"Deployed",180,1,1,"Male",70,"Front",170,270,115,4.59
2375,1070,19,-52,1356,5,2002,2130,45,"Passenger Car",58,"Deployed",163,3,1,"Female",59,"Front",143,260,115,3.718
10267,1590,5,-36,264,3,2006,2490,35,"Passenger Car",39,"Deployed",163,3,1,"Female",70,"Front",153,288,125,4.4064
16121,1550,-7,-17,382,3,2003,1050,40,"Truck (<=6000 lbs.)",51,"Deployed",170,1,1,"Female",67,"Front",153,262,155,4.0086
8119,1610,26,-40,1606,5,2003,1420,35,"Passenger Car",66,"Not Deployed",180,0,1,"Male",113,"Front",157,277,105,4.3489
7876,1630,6,-11,89,2,2000,1820,30,"Passenger Car",83,"Deployed",168,1,1,"Female",50,"Front",157,287,105,4.5059
186,1470,5,-29,915,2,2004,1600,35,"Passenger Car",24,"Deployed",163,1,0,"Female",58,"Front",155,280,125,4.34
8768,1540,4,-3,70,2,2004,1270,30,"Passenger Car",33,"Not Deployed",165,0,1,"Male",86,"Left",156,281,85,4.3836
9701,1500,3,-23,281,6,2001,1430,40,"Truck (<=6000 lbs.)",24,"Deployed",191,2,0,"Male",77,"Front",150,248,125,3.72
3223,1220,0,-14,77,2,2007,1810,50,"Passenger Car",39,"Not Deployed",183,1,1,"Male",75,"Front",152,265,135,4.028
5207,1560,16,-3,59,6,2001,1310,35,"Passenger Car",35,"Deployed",170,1,1,"Male",82,"Left",156,280,55,4.368
14263,1170,-8,-14,194,2,2004,1560,25,"Passenger Car",23,"Not Deployed",160,1,1,"Female",73,"Front",147,262,165,3.8514
7206,1140,0,-26,188,3,2001,1700,55,"Passenger Car",26,"Not Deployed",198,0,1,"Male",100,"Front",149,260,135,3.874
13422,1390,-6,-15,162,4,2004,1500,35,"Passenger Car",39,"Deployed",191,2,0,"Male",113,"Front",150,272,155,4.08
6509,1510,11,6,96,2,2001,2520,40,"Truck (<=6000 lbs.)",16,"Not Deployed",175,1,1,"Male",82,"Left",154,262,335,4.0348
14526,1370,0,20,221,2,2001,1770,30,"Passenger Car",42,"Not Deployed",175,0,1,"Female",61,"Rear",152,241,315,3.6632
963,1840,0,-9,235,4,2007,1420,55,"Passenger Car",25,"Not Deployed",178,1,1,"Female",77,"",160,305,135,4.88
15181,1140,2,-12,76,2,2002,1770,35,"Passenger Car",24,"Deployed",157,1,1,"Female",63,"Front",147,253,125,3.7191
7896,1730,3,-20,110,4,2005,1350,35,"Truck (<=6000 lbs.)",30,"Not Deployed",191,0,1,"Male",91,"Front",154,237,125,3.6498
13601,1180,10,-28,665,2,2002,1180,25,"Passenger Car",46,"Deployed",170,1,1,"Female",136,"Front",147,267,115,3.9249
15444,1510,9,-16,213,5,2003,1560,55,"Passenger Car",50,"Deployed",180,1,1,"Male",109,"Front",157,276,105,4.3332
909,1300,22,-9,214,3,2009,1510,40,"Passenger Car",26,"Not Deployed",178,1,1,"Female",91,"Left",152,264,65,4.0128
7111,1460,0,-66,1711,5,2004,1410,35,"Passenger Car",89,"Deployed",180,2,1,"Male",86,"Front",155,274,135,4.247
12336,1220,6,-17,379,4,2002,1050,45,"Passenger Car",53,"Deployed",132,1,1,"Female",76,"Front",148,261,115,3.8628
12003,1190,-36,-6,780,4,2003,1680,55,"Passenger Car",83,"Not Deployed",173,5,0,"Male",101,"Right",145,264,215,3.828
10050,1500,7,-19,156,4,2004,1930,40,"Passenger Car",17,"Deployed",183,0,1,"Male",68,"Front",158,276,115,4.3608
12823,1290,0,-15,90,4,2002,1170,45,"Passenger Car",35,"Not Deployed",173,0,1,"Female",86,"Front",146,257,135,3.7522
10460,2330,-5,-3,57,3,2003,1840,55,"Truck (<=6000 lbs.)",38,"Not Deployed",180,0,0,"Male",107,"Front",170,295,195,5.015
1630,1900,-7,-26,577,5,2007,1540,25,"Truck (<=6000 lbs.)",28,"Deployed",178,0,1,"Male",77,"Front",160,304,145,4.864
8741,1500,4,23,323,4,2000,1410,40,"Passenger Car",55,"Deployed",163,1,1,"Female",58,"Rear",141,270,325,3.807
15313,1780,4,-18,311,7,2001,1120,50,"Truck (<=6000 lbs.)",32,"Not Deployed",173,0,1,"Female",136,"Front",156,262,125,4.0872
16343,1560,9,-16,202,2,2001,1570,30,"Passenger Car",26,"Not Deployed",180,1,1,"Male",113,"Front",154,272,115,4.1888
4601,1270,28,-10,667,4,2006,1000,45,"Passenger Car",43,"Not Deployed",175,4,1,"Male",150,"Left",149,262,65,3.9038
16886,1710,0,-15,119,4,2002,1200,45,"Truck (<=6000 lbs.)",33,"Deployed",178,1,1,"Female",115,"",152,265,135,4.028
16777,1680,0,-11,228,2,2002,1090,55,"Truck (<=10000 lbs.)",22,"Deployed",191,1,1,"Male",77,"Front",166,394,135,6.5404
16245,1160,-34,0,632,7,2001,1520,35,"Passenger Car",45,"Not Deployed",165,1,1,"Female",82,"Right",147,267,225,3.9249
