"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
1560,-12,-28,357,2,2003,1410,25,"Passenger Car",88,"Not Deployed",165,1,0,"Female",63,"Right",157,277,175,4.3489
2210,-12,-10,303,2,2001,1720,40,"Truck (<=10000 lbs.)",49,"Not Deployed",163,1,1,"Female",91,"Front",167,295,185,4.9265
2270,5,-8,174,5,2003,2180,45,"Truck (<=10000 lbs.)",61,"Not Deployed",180,1,1,"Male",91,"Front",170,343,105,5.831
1620,0,-12,127,1,2007,1930,35,"Passenger Car",44,"Deployed",178,1,1,"Male",98,"Front",157,278,135,4.3646
2500,0,-11,140,2,2001,2440,30,"Truck (<=10000 lbs.)",23,"Deployed",163,1,1,"Female",84,"",174,351,135,6.1074
1560,-7,-12,107,5,2008,1240,45,"Passenger Car",23,"Deployed",183,2,1,"Male",95,"Front",150,265,165,3.975
1640,-10,-26,583,5,2000,1550,45,"Truck (<=6000 lbs.)",43,"Not Deployed",170,1,1,"Female",68,"Front",141,272,155,3.8352
2060,0,16,193,2,2008,2450,70,"Truck (<=6000 lbs.)",44,"Not Deployed",165,1,1,"Female",66,"Rear",173,275,315,4.7575
1160,0,-63,1256,2,2006,1410,55,"Passenger Car",23,"Deployed",168,0,1,"Female",63,"Front",153,270,135,4.131
1240,6,-16,83,4,2008,1490,40,"Passenger Car",31,"Deployed",170,1,1,"Female",57,"Front",148,262,115,3.8776
1420,8,-13,262,2,2002,2320,40,"Truck (<=6000 lbs.)",67,"Deployed",168,1,1,"Female",73,"Left",154,262,105,4.0348
1520,4,-12,165,2,2007,2280,35,"Passenger Car",18,"Not Deployed",183,0,1,"Male",91,"Front",159,272,115,4.3248
1520,-8,-23,543,5,2000,1420,40,"Truck (<=6000 lbs.)",21,"Deployed",166,1,1,"Female",54,"Front",144,265,155,3.816
2340,0,-16,352,5,2008,3260,30,"Truck (<=10000 lbs.)",50,"Not Deployed",191,0,1,"Male",91,"Front",172,365,135,6.278
1380,0,21,450,2,2000,1800,45,"Passenger Car",31,"Deployed",163,1,1,"Female",70,"Rear",154,257,315,3.9578
1150,-7,-12,100,2,2006,1470,50,"Passenger Car",18,"Deployed",180,1,1,"Male",73,"Front",147,260,165,3.822
1500,2,-14,184,2,2003,1240,50,"Truck (<=6000 lbs.)",25,"Deployed",180,4,1,"Male",70,"Left",148,319,125,4.7212
1820,-3,-19,372,2,2001,1170,55,"Passenger Car",77,"Deployed",170,1,0,"Male",82,"Front",159,293,145,4.6587
1550,2,-5,138,4,2006,1750,45,"Passenger Car",55,"Not Deployed",152,0,1,"Female",68,"Rear",155,273,125,4.2315
1080,-5,-29,277,5,2002,1830,35,"Passenger Car",44,"Not Deployed",173,0,1,"Male",85,"Front",143,260,145,3.718
1660,-4,-8,45,2,2009,1240,40,"Truck (<=6000 lbs.)",60,"Not Deployed",163,0,0,"Female",59,"Right",155,266,155,4.123
1770,-21,-25,2009,2,2003,1450,55,"Truck (<=6000 lbs.)",18,"Not Deployed",183,0,1,"Male",73,"",162,307,165,4.9734
1660,5,-31,400,2,2006,1480,40,"Passenger Car",40,"Deployed",160,1,1,"Female",68,"Front",160,305,125,4.88
1450,12,-9,330,2,2003,1250,25,"Passenger Car",48,"Not Deployed",180,0,1,"Male",77,"Left",153,274,85,4.1922
2060,-4,-21,329,5,2003,2040,45,"Truck (<=10000 lbs.)",46,"Deployed",191,0,1,"Male",104,"Front",166,365,145,6.059
1490,-39,-32,1146,4,2007,1520,35,"Passenger Car",48,"Not Deployed",152,1,1,"Female",53,"Front",154,272,165,4.1888
1160,17,3,334,2,2002,1320,25,"Passenger Car",46,"Not Deployed",165,1,1,"Female",54,"Left",149,262,35,3.9038
1580,-13,-23,574,4,2008,2030,35,"Truck (<=6000 lbs.)",66,"Deployed",155,2,1,"Female",51,"Right",154,262,165,4.0348
2230,2,-12,183,2,2002,910,45,"Truck (<=10000 lbs.)",47,"Deployed",183,3,0,"Male",93,"Front",172,306,125,5.2632
2110,0,-9,148,3,2008,1500,50,"Truck (<=10000 lbs.)",79,"Not Deployed",168,0,1,"Male",68,"Front",169,300,135,5.07
1850,3,-9,273,1,2006,1300,30,"Passenger Car",58,"Not Deployed",196,0,1,"Male",125,"Left",158,296,125,4.6768
1870,10,-8,149,2,2002,1940,25,"Truck (<=6000 lbs.)",77,"Not Deployed",157,1,1,"Female",75,"Left",162,307,85,4.9734
1120,0,-21,178,4,2001,1690,45,"Passenger Car",20,"Not Deployed",157,0,1,"Female",54,"Front",145,256,135,3.712
2330,11,-7,132,1,2003,1440,25,"Truck (<=10000 lbs.)",45,"Not Deployed",188,0,1,"Male",86,"Left",173,357,75,6.1761
2400,3,-9,175,5,2007,1610,35,"Truck (<=10000 lbs.)",28,"Not Deployed",165,1,1,"Female",53,"Left",174,351,115,6.1074
2200,0,-14,325,2,2002,1750,45,"Truck (<=10000 lbs.)",32,"Not Deployed",188,0,1,"Male",100,"Front",159,364,135,5.7876
1230,-6,-32,213,2,2006,1630,40,"Passenger Car",16,"Deployed",163,1,1,"Female",54,"Front",149,259,145,3.8591
1720,0,11,100,4,2006,1670,35,"Passenger Car",23,"Not Deployed",157,1,1,"Female",54,"Rear",156,288,315,4.4928
3100,-1,-8,197,5,2003,1080,35,"Truck (<=10000 lbs.)",22,"Not Deployed",165,0,1,"Female",73,"Front",174,351,145,6.1074
1220,0,-18,180,2,2003,1570,35,"Passenger Car",24,"Not Deployed",178,1,1,"Male",88,"Front",147,260,135,3.822
1650,-3,-20,325,5,2010,1840,45,"Passenger Car",49,"Deployed",152,1,1,"Female",54,"Front",156,274,145,4.2744
1930,7,-17,320,2,2004,1570,25,"Truck (<=6000 lbs.)",16,"Not Deployed",178,1,1,"Male",98,"Left",152,265,105,4.028
2750,0,-16,519,4,2005,1630,45,"Truck (<=10000 lbs.)",30,"Deployed",180,1,1,"Male",113,"Front",174,397,135,6.9078
1450,19,-3,238,2,2000,1250,25,"Passenger Car",48,"Not Deployed",173,1,1,"Male",82,"Left",152,274,55,4.1648
1810,0,-36,1694,3,2005,2000,45,"Truck (<=6000 lbs.)",73,"Not Deployed",173,1,1,"Male",77,"Front",162,303,135,4.9086
1120,2,-10,131,2,2001,1750,45,"Passenger Car",67,"Not Deployed",163,2,1,"Female",74,"Left",147,262,125,3.8514
1160,0,-33,552,2,2000,1000,50,"Passenger Car",17,"Deployed",157,1,1,"Female",50,"Front",147,267,135,3.9249
1050,20,-55,3124,4,2008,1470,55,"Passenger Car",37,"Deployed",168,1,1,"Female",70,"Front",148,255,115,3.774
1800,-16,-3,439,5,2001,1240,45,"Passenger Car",39,"Deployed",170,6,0,"Male",70,"Right",163,291,225,4.7433
1670,0,-40,1196,5,2007,1380,65,"Passenger Car",25,"Deployed",183,0,1,"Male",86,"Front",157,278,135,4.3646
1980,0,-50,2530,2,2003,2390,65,"Truck (<=6000 lbs.)",62,"Deployed",180,2,0,"Male",118,"Front",168,300,135,5.04
1790,-21,-8,132,3,2004,2280,35,"Truck (<=6000 lbs.)",60,"Not Deployed",173,0,1,"Male",98,"Right",152,333,205,5.0616
1170,-14,-17,140,2,2000,2420,40,"Passenger Car",38,"Deployed",160,1,1,"Female",54,"Right",147,262,175,3.8514
1830,6,-32,1004,2,2002,1110,25,"Truck (<=6000 lbs.)",43,"Not Deployed",168,1,0,"Female",67,"Front",142,312,125,4.4304
1750,0,-17,266,4,2000,1630,35,"Truck (<=6000 lbs.)",42,"Deployed",160,0,1,"Female",73,"Front",162,303,135,4.9086
1530,-3,-18,102,2,2002,1770,35,"Passenger Car",62,"Not Deployed",165,1,1,"Female",65,"Front",157,281,145,4.4117
1190,3,-20,320,4,2008,1800,55,"Passenger Car",28,"Deployed",170,2,1,"Female",70,"Front",147,261,125,3.8367
1790,0,-74,3202,3,2002,1540,60,"Passenger Car",74,"Deployed",180,6,0,"Male",81,"Front",157,292,135,4.5844
1450,9,-6,106,2,2001,1630,20,"Passenger Car",19,"Not Deployed",170,0,1,"Male",66,"",152,275,85,4.18
1410,0,-15,149,2,2005,1110,30,"Passenger Car",29,"Not Deployed",157,0,1,"Female",77,"Front",151,272,135,4.1072
1660,3,-17,314,2,2007,1520,35,"Passenger Car",49,"Deployed",185,0,1,"Male",99,"Front",160,305,125,4.88
1800,0,21,533,4,2001,2000,45,"Truck (<=6000 lbs.)",30,"Not Deployed",173,1,1,"Male",104,"Rear",163,307,315,5.0041
1990,6,-10,230,2,2007,1510,50,"Truck (<=6000 lbs.)",30,"Deployed",173,1,1,"Female",113,"Front",157,278,105,4.3646
1230,5,-15,339,2,2007,1420,35,"Passenger Car",21,"Not Deployed",170,0,1,"Female",54,"Front",149,259,115,3.8591
1410,11,-7,128,2,2000,1780,30,"Passenger Car",19,"Deployed",163,1,1,"Female",67,"Front",150,272,75,4.08
2290,0,22,273,2,2006,2710,35,"Truck (<=10000 lbs.)",66,"Not Deployed",183,0,1,"Male",109,"",158,328,315,5.1824
1740,23,-20,917,4,2007,1590,30,"Truck (<=6000 lbs.)",52,"Deployed",163,0,1,"Female",75,"Left",157,286,95,4.4902
1460,0,-24,340,4,2006,1650,35,"Passenger Car",32,"Not Deployed",173,0,1,"Female",70,"Front",153,258,135,3.9474
1520,6,-33,902,4,2003,1620,45,"Passenger Car",77,"Deployed",168,1,1,"Female",82,"Front",156,277,125,4.3212
1720,11,-10,98,1,2001,1660,45,"Truck (<=6000 lbs.)",22,"Deployed",180,0,1,"Male",122,"Left",149,258,85,3.8442
2220,-10,-12,114,2,2001,1430,50,"Truck (<=10000 lbs.)",38,"Deployed",163,1,1,"Female",77,"Right",166,302,175,5.0132
1640,-8,-13,103,4,2000,1720,30,"Truck (<=6000 lbs.)",73,"Deployed",160,1,1,"Female",73,"Front",162,288,165,4.6656
2000,0,-19,280,2,2002,1140,55,"Truck (<=6000 lbs.)",37,"Deployed",173,1,1,"Female",66,"Front",158,287,135,4.5346
1480,14,-24,793,4,2001,1380,35,"Passenger Car",61,"Deployed",157,1,1,"Female",54,"Front",153,257,105,3.9321
1530,8,-4,100,2,2003,1930,25,"Passenger Car",85,"Not Deployed",152,2,1,"Male",79,"Left",157,277,75,4.3489
1550,8,-23,502,5,2004,1730,50,"Passenger Car",21,"Deployed",178,1,1,"Male",150,"Front",154,270,115,4.158
1090,-24,4,119,2,2002,1160,25,"Passenger Car",23,"Not Deployed",188,1,1,"Male",91,"Right",147,262,235,3.8514
1270,0,-20,179,5,2004,1940,55,"Passenger Car",20,"Deployed",168,0,1,"Female",61,"Front",149,261,135,3.8889
1200,15,-18,389,4,2003,2470,40,"Passenger Car",86,"Deployed",157,1,1,"Female",84,"Front",145,264,95,3.828
1160,-20,-35,737,5,2005,2080,40,"Passenger Car",31,"Deployed",170,1,1,"",82,"Front",147,262,165,3.8514
1980,-6,31,940,3,2009,1240,55,"Truck (<=6000 lbs.)",34,"Deployed",163,1,1,"Female",61,"Front",154,262,305,4.0348
1200,-13,-23,268,4,2005,1530,40,"Passenger Car",44,"Deployed",185,1,1,"Male",122,"Right",146,262,165,3.8252
1640,0,22,346,4,2004,1840,35,"Passenger Car",18,"Not Deployed",168,0,1,"Male",66,"Rear",157,281,315,4.4117
2060,-17,-23,792,4,2005,2910,30,"Truck (<=6000 lbs.)",53,"Not Deployed",157,0,1,"Female",50,"",170,295,155,5.015
1360,-5,-25,367,2,2001,1920,45,"Passenger Car",28,"Deployed",170,3,0,"Male",79,"Front",154,266,145,4.0964
1130,0,17,160,7,2001,1700,35,"Passenger Car",26,"Not Deployed",168,1,1,"Male",73,"Rear",147,262,315,3.8514
2100,0,5,93,3,2001,880,45,"Truck (<=10000 lbs.)",31,"Deployed",178,0,1,"Male",73,"",165,353,325,5.8245
1410,0,-8,190,5,2010,1850,45,"Truck (<=6000 lbs.)",34,"Deployed",157,1,1,"Female",68,"",151,264,135,3.9864
1540,0,-23,217,2,2002,2250,35,"Passenger Car",57,"Deployed",178,1,0,"Male",77,"Front",157,277,135,4.3489
1590,-2,-13,184,2,2003,1150,30,"Truck (<=6000 lbs.)",20,"Deployed",193,1,1,"Male",79,"Front",154,262,145,4.0348
2910,0,-18,428,3,2006,2470,35,"Truck (<=10000 lbs.)",26,"Not Deployed",191,0,1,"Male",100,"Front",171,424,135,7.2504
1210,0,37,1052,4,2002,1960,45,"Passenger Car",33,"Not Deployed",163,1,1,"Female",68,"Rear",145,264,315,3.828
1090,-6,-33,91,2,2001,1160,45,"Passenger Car",38,"Deployed",163,1,1,"Female",64,"Front",146,247,145,3.6062
1480,0,31,872,2,2002,1280,55,"Passenger Car",35,"Not Deployed",188,1,1,"Male",125,"Rear",155,280,315,4.34
1290,28,-5,344,1,2007,2580,0,"Passenger Car",63,"Not Deployed",163,2,1,"Female",81,"Left",149,262,55,3.9038
1630,4,-23,315,5,2004,1840,45,"Passenger Car",24,"Deployed",183,1,1,"Male",118,"Front",157,281,125,4.4117
2170,0,-21,693,4,2002,1820,35,"Truck (<=10000 lbs.)",74,"Not Deployed",170,0,1,"Male",88,"Front",154,282,135,4.3428
2270,13,0,198,2,2005,1530,35,"Truck (<=10000 lbs.)",60,"Not Deployed",178,0,1,"Male",136,"Left",166,364,45,6.0424
1160,-6,-11,78,4,2000,1380,30,"Passenger Car",19,"Not Deployed",158,0,0,"Female",68,"Front",147,267,165,3.9249
1380,-6,-15,150,5,2002,1450,25,"Passenger Car",25,"Deployed",173,1,1,"Female",64,"Front",151,263,155,3.9713
1430,8,-7,155,2,2000,1560,25,"Truck (<=6000 lbs.)",39,"Not Deployed",170,1,1,"Female",86,"Front",146,265,85,3.869
1340,-4,-11,149,2,2001,1570,45,"Passenger Car",51,"Not Deployed",183,0,1,"Male",88,"Right",151,256,155,3.8656
1810,-15,-25,242,5,2000,1280,40,"Truck (<=6000 lbs.)",64,"Deployed",155,2,1,"Female",68,"Front",162,303,165,4.9086
1800,-5,-14,183,4,2004,1180,25,"Truck (<=6000 lbs.)",24,"Not Deployed",152,1,0,"Female",52,"Front",151,269,145,4.0619
2280,-10,-6,84,4,2004,1690,45,"Truck (<=10000 lbs.)",31,"Not Deployed",178,0,0,"Male",82,"Right",158,328,195,5.1824
1790,0,-17,124,4,2005,2090,40,"Truck (<=6000 lbs.)",33,"Deployed",188,1,0,"Male",89,"Front",160,285,135,4.56
2380,0,-20,206,2,2006,2080,25,"Truck (<=10000 lbs.)",23,"Not Deployed",185,0,1,"Male",100,"Front",167,389,135,6.4963
1630,0,-15,104,1,2004,1140,25,"Truck (<=6000 lbs.)",52,"Not Deployed",188,0,1,"Male",147,"Front",147,320,135,4.704
1540,0,-44,680,2,2002,1850,45,"Passenger Car",24,"Deployed",175,1,1,"Male",68,"Front",156,281,135,4.3836
1770,0,-17,209,6,2003,1410,45,"Truck (<=6000 lbs.)",32,"Not Deployed",165,0,1,"Female",82,"Front",162,307,135,4.9734
1730,19,-11,341,1,2006,1530,45,"Passenger Car",69,"Deployed",178,4,1,"Male",86,"Left",163,286,75,4.6618
1420,5,-16,209,3,2000,1300,55,"Passenger Car",54,"Not Deployed",163,0,1,"Female",61,"Front",155,267,115,4.1385
1450,-10,-16,325,2,2002,1360,30,"Truck (<=6000 lbs.)",36,"Deployed",165,1,1,"Female",50,"Front",146,248,165,3.6208
2140,-6,-17,330,5,2007,1500,35,"Truck (<=6000 lbs.)",31,"Not Deployed",170,0,1,"",82,"Right",156,289,155,4.5084
1330,-2,-18,107,3,2000,1520,45,"Passenger Car",53,"Deployed",173,1,1,"Male",95,"Front",153,274,145,4.1922
1090,0,-29,262,3,2005,1390,55,"Passenger Car",64,"Not Deployed",160,0,1,"Female",64,"Front",145,241,135,3.4945
1430,23,-19,828,3,2000,1330,45,"Passenger Car",19,"Not Deployed",168,1,1,"Female",57,"Left",150,272,85,4.08
1640,-39,-14,1438,3,2008,2500,35,"Truck (<=6000 lbs.)",61,"Not Deployed",170,1,1,"Male",100,"Right",148,320,205,4.736
1490,0,-27,360,2,2007,1840,50,"Passenger Car",55,"Deployed",170,1,1,"Male",82,"Front",155,273,135,4.2315
1920,-15,-18,661,2,2000,1960,45,"Truck (<=6000 lbs.)",49,"Deployed",157,1,1,"Female",57,"Right",161,303,175,4.8783
1840,11,18,147,2,2004,1970,45,"Truck (<=6000 lbs.)",53,"Not Deployed",168,0,0,"Female",83,"Left",155,272,345,4.216
1540,-6,-34,366,4,2000,1790,35,"Passenger Car",68,"Deployed",160,2,1,"Female",64,"Front",154,281,145,4.3274
1170,0,-21,290,3,2009,1380,40,"Passenger Car",51,"Not Deployed",163,0,1,"Female",57,"Front",146,250,135,3.65
1430,-42,-15,1032,4,2002,1860,35,"Passenger Car",35,"Deployed",170,2,1,"Female",65,"Right",151,263,205,3.9713
1760,2,-11,21,2,2002,1080,25,"Truck (<=6000 lbs.)",26,"Not Deployed",173,0,1,"Male",79,"Front",151,269,125,4.0619
1150,19,-3,277,2,2004,2900,35,"Passenger Car",18,"Not Deployed",168,0,1,"Male",68,"Left",147,254,55,3.7338
2390,-6,-17,160,5,2001,1670,30,"Truck (<=10000 lbs.)",33,"Not Deployed",183,0,1,"Male",73,"Front",172,352,155,6.0544
1210,0,-35,463,2,2002,2230,40,"Passenger Car",47,"Deployed",165,0,1,"Female",104,"Front",146,264,135,3.8544
1840,4,20,169,3,2005,1990,35,"Truck (<=10000 lbs.)",60,"Not Deployed",152,1,1,"Male",78,"Rear",166,302,325,5.0132
1430,0,-24,277,2,2003,2170,35,"Truck (<=6000 lbs.)",47,"Not Deployed",157,1,1,"Female",52,"Front",139,275,135,3.8225
1590,4,-8,161,3,2005,2790,30,"Passenger Car",56,"Not Deployed",180,0,1,"Male",75,"",154,285,115,4.389
1800,-41,-34,3182,3,2002,2140,45,"Passenger Car",75,"Not Deployed",178,5,1,"Male",104,"Right",164,291,185,4.7724
1150,0,-14,83,3,2006,1070,30,"Passenger Car",32,"Not Deployed",168,0,1,"Male",73,"Front",146,260,135,3.796
1360,15,-9,170,2,2002,1180,40,"Truck (<=6000 lbs.)",30,"Not Deployed",165,0,1,"Female",98,"Left",146,248,75,3.6208
2290,2,12,108,3,2004,1250,55,"Truck (<=10000 lbs.)",33,"Not Deployed",175,1,0,"Male",102,"Rear",172,306,325,5.2632
1180,0,-42,712,2,2002,2500,25,"Passenger Car",21,"Deployed",155,2,1,"Female",44,"Front",145,264,135,3.828
1350,12,-10,268,3,2009,700,35,"Passenger Car",64,"Deployed",175,0,1,"Male",79,"Front",151,264,85,3.9864
2040,-3,-7,121,4,2003,1850,40,"Truck (<=6000 lbs.)",32,"Deployed",168,0,1,"Female",57,"",169,270,155,4.563
1440,-18,-21,491,4,2003,1500,40,"Truck (<=6000 lbs.)",40,"Deployed",185,2,1,"Male",85,"Right",155,271,175,4.2005
1500,0,-27,533,2,2000,1180,25,"Truck (<=6000 lbs.)",91,"Not Deployed",173,0,1,"Male",73,"Front",147,258,135,3.7926
1320,15,-2,209,2,2002,1530,40,"Passenger Car",23,"Not Deployed",150,0,1,"Female",61,"Front",149,251,55,3.7399
1060,-38,-7,812,3,2000,1870,35,"Passenger Car",20,"Deployed",160,1,1,"Female",82,"Right",142,260,215,3.692
1640,-13,-15,370,4,2004,1830,45,"Truck (<=6000 lbs.)",25,"Not Deployed",157,1,1,"Female",116,"Right",158,272,175,4.2976
1090,8,-9,65,2,2000,1500,55,"Passenger Car",56,"Deployed",163,0,1,"Female",57,"Front",148,247,85,3.6556
1420,0,13,145,4,2002,1440,60,"Passenger Car",22,"Not Deployed",168,0,1,"Male",86,"Rear",154,272,315,4.1888
1220,-18,-30,564,5,2006,1400,45,"Passenger Car",19,"Deployed",183,2,1,"Male",104,"Front",152,264,165,4.0128
2350,6,-18,878,4,2004,1530,35,"Truck (<=10000 lbs.)",48,"Deployed",183,1,1,"Male",98,"Front",163,303,115,4.9389
1160,8,-45,704,2,2000,1030,30,"Passenger Car",33,"Deployed",173,1,0,"Male",100,"Front",149,262,125,3.9038
1400,0,-12,80,3,2005,1590,35,"Passenger Car",51,"Deployed",170,1,1,"Female",98,"Front",153,274,135,4.1922
1510,-11,-30,311,4,2005,1850,70,"Passenger Car",39,"Not Deployed",188,1,1,"Male",113,"Right",158,276,155,4.3608
1300,-5,-26,300,3,2002,1660,35,"Passenger Car",24,"Deployed",157,0,0,"Female",68,"Front",154,280,145,4.312
1480,-16,-13,121,3,2001,1310,30,"Passenger Car",25,"Deployed",163,0,1,"Male",64,"Right",153,270,185,4.131
1410,0,-20,149,2,2003,1870,30,"Passenger Car",29,"Deployed",168,1,1,"Male",80,"Front",155,280,135,4.34
1770,11,-10,433,2,2009,1740,35,"Truck (<=6000 lbs.)",54,"Not Deployed",180,0,1,"Male",91,"Front",158,289,85,4.5662
2090,6,-16,196,2,2000,2330,55,"Truck (<=10000 lbs.)",18,"Deployed",178,2,1,"Male",73,"Left",170,353,115,6.001
1550,-10,-18,547,4,2004,1470,45,"Passenger Car",60,"Not Deployed",168,1,1,"Female",86,"Front",156,281,165,4.3836
1110,-26,-15,755,4,2001,1670,35,"Passenger Car",69,"Deployed",188,3,0,"Male",95,"Right",143,260,195,3.718
2030,-8,-21,363,4,2004,1260,40,"Truck (<=6000 lbs.)",39,"Deployed",157,1,1,"Female",66,"Front",168,300,155,5.04
1150,8,-3,50,5,2003,1810,35,"Passenger Car",33,"Not Deployed",165,1,1,"Female",59,"Left",147,262,65,3.8514
2300,0,18,192,4,2001,1060,40,"Truck (<=10000 lbs.)",22,"Not Deployed",183,0,1,"Male",95,"Rear",170,353,315,6.001
1950,26,-10,581,3,2006,1620,30,"Truck (<=6000 lbs.)",35,"Not Deployed",196,2,1,"Male",98,"Left",155,271,65,4.2005
1890,-12,-6,545,4,2004,1830,35,"Truck (<=6000 lbs.)",85,"Deployed",170,0,1,"Male",77,"Front",155,262,185,4.061
1120,9,-16,255,5,2003,2380,60,"Passenger Car",19,"Deployed",178,1,1,"Male",73,"Front",144,250,105,3.6
1220,19,-11,225,2,2003,1290,45,"Passenger Car",41,"Not Deployed",170,0,1,"Female",76,"Left",151,260,65,3.926
1640,21,4,350,2,2003,1660,25,"Truck (<=6000 lbs.)",37,"Not Deployed",178,1,0,"Male",94,"Left",158,258,35,4.0764
1460,0,-13,111,2,2005,1260,35,"Passenger Car",18,"Not Deployed",168,0,1,"Female",64,"Front",155,270,135,4.185
1120,11,-22,398,5,2002,1770,45,"Passenger Car",68,"Not Deployed",165,4,1,"Male",68,"Left",146,246,105,3.5916
1160,-24,-9,566,2,2001,1490,25,"Passenger Car",20,"Not Deployed",191,1,1,"Male",82,"Right",147,262,205,3.8514
1810,-17,-21,1499,4,2005,1860,45,"Passenger Car",63,"Not Deployed",165,0,1,"Female",64,"Right",160,305,175,4.88
1360,0,78,2891,5,2002,2920,35,"Truck (<=6000 lbs.)",30,"Deployed",188,2,1,"Male",98,"Rear",153,262,315,4.0086
1490,22,-13,674,2,2008,1300,30,"Passenger Car",24,"Not Deployed",170,0,1,"Female",52,"Left",151,266,75,4.0166
1770,23,-9,699,2,2003,2270,35,"Truck (<=6000 lbs.)",18,"Not Deployed",188,1,1,"Male",109,"Left",161,307,65,4.9427
1530,9,-25,387,3,2000,1460,45,"Passenger Car",56,"Deployed",152,1,1,"Female",129,"Front",157,277,115,4.3489
1430,4,-24,208,2,2001,1780,35,"Passenger Car",23,"Not Deployed",145,1,1,"Female",59,"Front",154,270,125,4.158
1160,-11,-3,106,3,2002,1950,70,"Passenger Car",74,"Not Deployed",178,1,1,"Male",93,"Right",149,262,215,3.9038
1160,9,-16,92,2,2000,1240,45,"Passenger Car",19,"Not Deployed",155,1,1,"Female",57,"Left",148,267,105,3.9516
2050,12,-20,561,2,2005,1380,40,"Truck (<=6000 lbs.)",23,"Not Deployed",165,1,1,"Female",66,"Left",158,287,105,4.5346
1460,-12,-14,244,4,2004,1580,45,"Passenger Car",42,"Not Deployed",163,1,1,"Male",82,"Right",155,274,175,4.247
1060,-49,-18,1463,2,2008,1600,25,"Passenger Car",19,"Not Deployed",168,3,1,"Female",70,"Right",142,248,205,3.5216
1890,0,-36,663,2,2006,1050,35,"Truck (<=6000 lbs.)",34,"Deployed",165,1,1,"Female",79,"Front",151,280,135,4.228
1340,3,-19,148,3,2001,1750,45,"Passenger Car",33,"Not Deployed",157,0,1,"",70,"Front",154,272,125,4.1888
3040,-1,-7,124,2,2005,1080,40,"Truck (<=10000 lbs.)",61,"Not Deployed",185,1,1,"Male",100,"Front",170,367,145,6.239
1260,-13,-35,485,3,2009,1960,25,"Passenger Car",24,"Deployed",183,0,1,"Male",98,"Front",150,270,155,4.05
1750,-35,-6,571,2,2000,1860,30,"Truck (<=6000 lbs.)",35,"Deployed",175,1,1,"Male",95,"Right",162,303,215,4.9086
1070,-14,-39,847,4,2000,2090,45,"Passenger Car",37,"Deployed",193,5,1,"Male",82,"Front",148,262,155,3.8776
2400,0,-22,819,4,2000,2480,45,"Truck (<=10000 lbs.)",60,"Deployed",188,1,1,"Male",125,"Front",170,343,135,5.831
1660,-2,-11,111,4,2008,1240,35,"Truck (<=6000 lbs.)",50,"Not Deployed",163,1,1,"Female",61,"Right",158,262,145,4.1396
2260,-15,-4,155,2,2007,1920,30,"Truck (<=10000 lbs.)",38,"Not Deployed",157,0,1,"Female",61,"Right",165,293,205,4.8345
1210,-11,-10,91,2,2004,1320,35,"Passenger Car",76,"Not Deployed",170,1,1,"Female",64,"Right",145,264,165,3.828
2500,-22,-4,605,3,2005,1700,35,"Truck (<=6000 lbs.)",49,"Not Deployed",178,1,1,"Male",91,"Right",173,313,215,5.4149
1770,13,-2,268,2,2000,1530,35,"Truck (<=6000 lbs.)",36,"Not Deployed",183,0,1,"Male",95,"Left",155,333,55,5.1615
2100,-3,-19,226,4,2007,1520,35,"Truck (<=6000 lbs.)",65,"Deployed",178,0,1,"Male",88,"Front",170,270,145,4.59
1780,0,-22,149,3,2010,1210,40,"Truck (<=6000 lbs.)",52,"Not Deployed",165,0,1,"Female",68,"Front",156,276,135,4.3056
1520,3,19,228,5,2005,1660,40,"Passenger Car",67,"Not Deployed",180,0,1,"Male",95,"Rear",153,269,325,4.1157
1200,-28,-33,490,4,2003,1380,35,"Passenger Car",72,"Deployed",155,1,1,"Female",72,"Right",145,264,175,3.828
1880,10,-27,942,4,2003,1990,50,"Passenger Car",17,"Not Deployed",183,3,1,"Male",70,"Left",155,270,115,4.185
1880,-3,-27,1114,2,2007,1350,25,"Truck (<=6000 lbs.)",51,"Deployed",170,2,1,"Female",95,"Front",168,303,145,5.0904
2550,-3,-8,79,3,2002,1620,50,"Truck (<=10000 lbs.)",21,"Not Deployed",168,0,1,"Male",79,"Front",171,365,155,6.2415
1190,38,-22,1901,2,2000,1610,30,"Passenger Car",36,"Deployed",185,3,1,"Female",112,"Left",146,254,75,3.7084
1240,-14,-23,240,5,2004,1130,40,"Passenger Car",34,"Not Deployed",163,1,1,"Female",68,"Right",148,260,165,3.848
1440,9,-32,462,3,2001,1580,40,"Passenger Car",26,"Deployed",178,0,1,"Male",70,"Front",149,273,125,4.0677
1840,0,40,1350,4,2005,1660,45,"Truck (<=6000 lbs.)",53,"Not Deployed",170,1,1,"Female",129,"Rear",162,303,315,4.9086
1630,13,0,106,3,2003,1710,45,"Passenger Car",60,"Not Deployed",163,0,1,"Female",102,"Left",159,285,45,4.5315
