"GV_CURBWGT","GV_DVLAT","GV_DVLONG","GV_ENERGY","GV_LANES","GV_MODELYR","GV_OTVEHWGT","GV_SPLIMIT","GV_WGTCDTR","OA_AGE","OA_BAGDEPLY","OA_HEIGHT","OA_MAIS","OA_MANUSE","OA_SEX","OA_WEIGHT","VE_GAD1","VE_ORIGAVTW","VE_WHEELBAS","VE_PDOF_TR","GV_FOOTPRINT"
2080,16,-6,663,2,2000,1720,35,"Passenger Car",58,"Not Deployed",173,1,1,"Female",88,"Left",159,287,65,4.5633
1160,0,-73,3040,3,2001,1460,35,"Passenger Car",46,"Not Deployed",163,1,0,"Female",61,"Front",148,267,135,3.9516
1930,0,-13,198,5,2001,1430,50,"Passenger Car",39,"Deployed",163,1,1,"Female",50,"Front",153,274,135,4.1922
1300,-2,14,139,4,2001,1500,55,"Passenger Car",18,"Not Deployed",175,0,1,"Male",95,"Rear",151,262,305,3.9562
1540,8,-21,316,4,2000,1600,35,"Passenger Car",38,"Deployed",173,1,1,"Male",79,"Front",154,281,115,4.3274
1910,5,-27,326,2,2001,2120,50,"Truck (<=10000 lbs.)",34,"Deployed",178,1,1,"Male",98,"Front",171,353,125,6.0363
1750,28,14,326,4,2002,1610,70,"Truck (<=6000 lbs.)",34,"Not Deployed",175,1,1,"Female",86,"Left",152,264,15,4.0128
1100,4,-14,101,5,2000,1570,35,"Passenger Car",23,"Deployed",180,3,1,"Male",82,"Front",146,246,115,3.5916
1080,23,-13,432,4,2001,1480,35,"Passenger Car",21,"Deployed",178,0,1,"Male",68,"Left",143,260,75,3.718
1160,-20,-24,593,2,2001,1760,55,"Passenger Car",24,"Deployed",170,2,1,"Female",66,"Front",151,262,175,3.9562
1160,23,-27,265,2,2001,1710,45,"Passenger Car",35,"Deployed",185,1,1,"Male",73,"Left",149,267,95,3.9783
1140,0,-28,426,5,2001,1730,35,"Passenger Car",22,"Deployed",175,1,1,"Male",102,"Front",144,252,135,3.6288
1160,0,25,354,4,2002,2050,25,"Passenger Car",50,"Not Deployed",170,1,1,"Female",102,"Rear",149,262,315,3.9038
1400,-23,4,567,5,2000,1340,45,"Passenger Car",37,"Not Deployed",165,0,1,"Female",68,"Right",150,272,235,4.08
1800,46,-17,1717,5,2002,1550,35,"Passenger Car",23,"Deployed",173,3,1,"Female",82,"Left",159,293,65,4.6587
1070,-20,-34,430,5,2001,1080,45,"Passenger Car",31,"Deployed",157,1,1,"Female",77,"Front",143,260,165,3.718
1840,-3,-19,135,5,2002,1460,55,"Passenger Car",75,"Not Deployed",168,2,1,"Male",77,"Front",159,293,145,4.6587
1540,0,-52,832,2,2001,1470,55,"Passenger Car",40,"Not Deployed",165,0,1,"Female",68,"Front",156,281,135,4.3836
1450,0,11,76,3,2002,1500,30,"Passenger Car",64,"Not Deployed",165,1,1,"Female",73,"Rear",152,271,315,4.1192
1180,23,-62,2751,2,2000,1480,55,"Passenger Car",60,"Deployed",170,5,1,"Male",91,"Front",145,264,115,3.828
1860,6,-2,66,3,2001,1540,35,"Truck (<=6000 lbs.)",88,"Not Deployed",183,0,1,"Male",64,"Left",165,352,65,5.808
2090,0,-37,639,2,2000,1180,55,"Truck (<=10000 lbs.)",64,"Deployed",173,1,1,"Male",76,"Front",165,353,135,5.8245
2080,6,-36,808,4,2001,1600,35,"Truck (<=10000 lbs.)",20,"Deployed",191,1,1,"Male",70,"Front",167,400,125,6.68
1960,0,-25,177,4,2001,1210,45,"Truck (<=6000 lbs.)",38,"Deployed",180,0,1,"Male",150,"Front",149,320,135,4.768
2190,5,-30,789,4,2002,1600,35,"Truck (<=10000 lbs.)",40,"Deployed",163,1,1,"Female",59,"Front",167,295,125,4.9265
1560,12,-21,450,6,2002,1170,40,"Passenger Car",58,"Not Deployed",185,0,1,"Male",100,"Left",156,271,105,4.2276
1810,0,12,84,5,2003,1740,65,"Passenger Car",72,"Not Deployed",175,1,1,"Male",81,"Rear",159,293,315,4.6587
1840,-14,11,663,4,2000,1860,30,"Truck (<=10000 lbs.)",27,"Not Deployed",170,0,1,"Female",77,"Right",167,338,235,5.6446
1600,-4,-10,14,5,2000,1210,35,"Truck (<=6000 lbs.)",23,"Deployed",185,1,1,"Male",77,"",162,288,145,4.6656
1310,9,-16,314,5,2000,1020,35,"Passenger Car",40,"Deployed",163,2,0,"Female",82,"Front",150,251,105,3.765
1120,13,-23,468,4,2000,1500,40,"Passenger Car",46,"Deployed",180,0,0,"Male",79,"Front",148,260,105,3.848
1220,8,-29,362,5,2002,1660,35,"Passenger Car",44,"Deployed",165,1,0,"Female",82,"Front",146,260,115,3.796
1330,4,-5,107,2,2000,1990,55,"Passenger Car",68,"Not Deployed",155,0,1,"Female",56,"Left",156,272,115,4.2432
1770,5,-14,118,5,2000,1010,45,"Truck (<=6000 lbs.)",42,"Deployed",163,1,1,"Female",73,"Left",162,303,115,4.9086
1580,41,0,1694,3,2002,1800,45,"Passenger Car",28,"Not Deployed",178,3,1,"Male",75,"Left",151,257,45,3.8807
1940,-5,-27,158,3,2001,1140,45,"Truck (<=6000 lbs.)",65,"Deployed",188,1,1,"Male",94,"Front",162,303,145,4.9086
1340,-14,-17,504,6,2000,1440,45,"Passenger Car",47,"Not Deployed",170,1,1,"Female",55,"Right",151,272,185,4.1072
1460,-11,-31,279,2,2002,1250,45,"Passenger Car",37,"Deployed",163,1,1,"Female",65,"Front",148,273,155,4.0404
3990,6,-7,562,2,2002,1100,45,"Truck (<=10000 lbs.)",38,"Not Deployed",170,0,1,"Female",64,"Front",174,397,95,6.9078
1400,0,15,210,3,2001,1250,45,"Passenger Car",27,"Not Deployed",168,1,1,"Male",100,"Rear",151,262,315,3.9562
1700,0,19,324,2,2000,1290,30,"Truck (<=6000 lbs.)",31,"Not Deployed",185,1,1,"Male",84,"Rear",155,333,315,5.1615
1520,21,0,469,3,2001,1500,50,"Passenger Car",15,"Not Deployed",165,1,1,"Female",45,"Left",157,281,45,4.4117
1920,11,-4,171,4,2000,1360,45,"Truck (<=6000 lbs.)",55,"Not Deployed",185,2,1,"Male",84,"Left",162,303,65,4.9086
1080,-20,-17,301,6,2002,1030,45,"Passenger Car",45,"Deployed",165,1,0,"Female",64,"Right",143,260,185,3.718
1190,-3,-19,170,2,2000,1340,45,"Passenger Car",30,"Not Deployed",175,0,1,"Male",88,"Front",146,255,145,3.723
1420,4,-24,391,2,2001,1680,70,"Passenger Car",25,"Deployed",180,0,1,"Male",76,"Front",153,267,125,4.0851
1510,0,-52,1665,2,2000,2250,45,"Passenger Car",27,"Deployed",163,0,1,"Female",68,"Front",154,257,135,3.9578
1680,0,14,123,1,2000,1430,65,"Truck (<=6000 lbs.)",18,"Not Deployed",173,0,1,"Male",64,"Rear",148,320,315,4.736
1380,3,-17,105,2,2000,1290,45,"Passenger Car",26,"Not Deployed",178,0,1,"Female",116,"Front",150,272,125,4.08
2240,15,-18,283,5,2002,1720,25,"Truck (<=10000 lbs.)",45,"Not Deployed",180,1,1,"Male",86,"Front",167,295,95,4.9265
1070,2,-5,256,2,2002,1180,45,"Passenger Car",19,"Not Deployed",175,0,1,"Male",61,"Left",145,241,125,3.4945
1330,5,-26,283,2,2001,1560,30,"Passenger Car",25,"Deployed",168,2,1,"Female",73,"Front",152,257,125,3.9064
2020,22,-4,785,2,2000,1370,55,"Truck (<=6000 lbs.)",33,"Not Deployed",173,0,1,"Male",77,"Left",152,276,55,4.1952
1380,0,37,888,3,2000,1190,35,"Passenger Car",43,"Not Deployed",183,1,1,"Male",82,"Rear",150,271,315,4.065
2510,-4,-24,769,3,2002,1020,30,"Truck (<=10000 lbs.)",25,"Not Deployed",175,1,1,"Male",82,"Front",166,302,145,5.0132
2270,8,-9,430,4,2001,2130,60,"Truck (<=10000 lbs.)",60,"Not Deployed",168,3,1,"Female",70,"Left",167,295,105,4.9265
1440,8,-9,80,2,2000,1320,40,"Passenger Car",35,"Deployed",178,1,1,"Male",84,"Front",151,274,85,4.1374
1560,4,20,265,2,2002,1980,35,"Passenger Car",35,"Not Deployed",170,0,1,"Female",57,"Left",157,277,325,4.3489
2420,10,-54,2864,2,2000,1420,50,"Truck (<=10000 lbs.)",37,"Deployed",170,2,1,"Male",68,"Front",168,351,125,5.8968
1760,-5,14,123,3,2002,1060,60,"Truck (<=6000 lbs.)",41,"Not Deployed",180,1,1,"Male",83,"Rear",152,265,295,4.028
1580,-12,-21,771,5,2002,1280,60,"Passenger Car",35,"Deployed",188,1,1,"Male",98,"Front",151,257,175,3.8807
1440,12,-33,1114,5,2001,1490,35,"Passenger Car",26,"Deployed",152,1,1,"Female",48,"Front",151,263,115,3.9713
1190,3,-15,127,2,2002,1650,45,"Passenger Car",24,"Deployed",160,1,1,"Female",64,"Front",145,264,125,3.828
1870,-19,-22,474,4,2001,1420,35,"Truck (<=10000 lbs.)",43,"Not Deployed",165,1,1,"Male",70,"Front",169,302,175,5.1038
1400,8,-10,144,4,2001,1210,40,"Passenger Car",22,"Deployed",163,1,1,"Female",59,"Front",151,263,95,3.9713
1670,6,-16,222,4,2000,1780,60,"Truck (<=6000 lbs.)",27,"Not Deployed",152,0,1,"Female",45,"Front",150,268,115,4.02
1810,0,-37,1414,3,2000,1810,40,"Truck (<=10000 lbs.)",41,"Deployed",180,1,1,"Male",75,"Front",170,302,135,5.134
1500,-24,-2,154,3,2001,1590,35,"Passenger Car",22,"Deployed",173,0,1,"Male",104,"Right",154,257,215,3.9578
2420,23,-19,1048,2,2002,2320,0,"Truck (<=10000 lbs.)",59,"Not Deployed",180,0,1,"Male",100,"Front",166,303,95,5.0298
1540,0,-70,3040,4,2001,1210,55,"Passenger Car",17,"Deployed",170,3,1,"Female",73,"Front",158,276,135,4.3608
1560,-4,-10,144,2,2002,1570,35,"Passenger Car",55,"Deployed",163,1,1,"Female",125,"Front",151,269,155,4.0619
1050,-19,-16,358,5,2001,2390,35,"Passenger Car",28,"Not Deployed",152,1,1,"Female",77,"Right",143,244,185,3.4892
1160,0,10,35,3,2002,1510,30,"Passenger Car",47,"Not Deployed",155,1,0,"Female",84,"Rear",149,262,315,3.9038
1530,0,-47,1515,2,2001,1370,35,"Passenger Car",35,"Deployed",188,2,1,"Male",74,"Front",156,276,135,4.3056
1750,-19,-22,419,4,2001,1400,45,"Truck (<=6000 lbs.)",61,"Deployed",168,2,1,"Female",79,"Front",155,285,175,4.4175
1870,13,-5,595,2,2002,1750,30,"Truck (<=6000 lbs.)",45,"Not Deployed",178,0,1,"Male",82,"Front",161,307,65,4.9427
1260,15,-13,280,2,2000,1200,30,"Passenger Car",20,"Not Deployed",160,0,1,"Female",66,"Left",150,272,105,4.08
1530,-29,-10,342,2,2002,1310,25,"Passenger Car",18,"Not Deployed",175,0,0,"Female",66,"Right",157,277,205,4.3489
1540,11,-19,292,1,2002,1630,55,"Passenger Car",25,"Deployed",163,0,1,"Female",68,"Front",156,282,105,4.3992
1600,13,-2,67,3,2000,1980,45,"Truck (<=6000 lbs.)",40,"Not Deployed",183,1,1,"Male",104,"Left",162,288,55,4.6656
2150,-7,-20,327,3,2001,1410,55,"Truck (<=10000 lbs.)",34,"Not Deployed",165,1,1,"Female",64,"Front",157,295,155,4.6315
1730,-14,-2,76,4,2000,1270,30,"Truck (<=6000 lbs.)",25,"Not Deployed",175,0,1,"Male",100,"Right",162,288,215,4.6656
1710,-20,-24,713,5,2000,1910,40,"Passenger Car",78,"Deployed",170,1,1,"Female",68,"Right",159,290,175,4.611
1200,6,-28,345,2,2001,1240,45,"Passenger Car",24,"Deployed",160,2,1,"Female",59,"Front",148,261,125,3.8628
1580,0,14,173,5,2000,1620,40,"Passenger Car",48,"Not Deployed",165,1,1,"Female",66,"Rear",151,272,315,4.1072
1520,0,-23,223,3,2001,1500,60,"Passenger Car",33,"Deployed",173,0,1,"Female",73,"Front",157,276,135,4.3332
1200,26,-15,383,2,2002,2260,45,"Passenger Car",16,"Not Deployed",165,5,1,"Female",52,"Left",147,267,75,3.9249
1920,-16,-27,1173,2,2001,1680,65,"Truck (<=6000 lbs.)",59,"Deployed",168,3,1,"Female",59,"Front",151,269,165,4.0619
2290,2,-13,218,5,2001,1280,45,"Truck (<=10000 lbs.)",48,"Deployed",188,1,1,"Male",150,"Front",167,303,125,5.0601
1560,2,12,99,3,2000,1570,65,"Truck (<=6000 lbs.)",48,"Not Deployed",180,1,1,"Male",82,"Rear",146,258,325,3.7668
1390,-4,-9,87,3,2002,1440,25,"Passenger Car",16,"Deployed",147,0,1,"Female",49,"Front",153,257,215,3.9321
1530,9,15,328,3,2000,1160,45,"Passenger Car",44,"Not Deployed",178,1,1,"Female",64,"Rear",156,277,345,4.3212
1660,0,-15,219,2,2000,1360,35,"Truck (<=6000 lbs.)",54,"Not Deployed",165,0,1,"Female",68,"Front",149,258,135,3.8442
2640,20,-4,597,2,2002,1910,35,"Truck (<=10000 lbs.)",52,"Not Deployed",183,2,1,"Male",84,"Left",171,400,55,6.84
2000,2,-13,533,5,2002,1470,45,"Truck (<=10000 lbs.)",45,"Not Deployed",183,1,1,"Male",104,"Front",170,323,125,5.491
1970,15,-23,655,2,2001,1300,65,"Truck (<=10000 lbs.)",82,"Not Deployed",160,3,0,"Male",77,"Left",167,302,85,5.0434
1800,0,-50,905,2,2001,1640,45,"Passenger Car",88,"Deployed",175,2,1,"Male",77,"Front",158,293,135,4.6294
1200,-8,-23,569,5,2002,1160,30,"Passenger Car",23,"Deployed",170,1,1,"Male",64,"Front",148,267,155,3.9516
1840,7,-18,428,5,2001,1920,55,"Truck (<=6000 lbs.)",63,"Deployed",160,1,1,"Female",98,"Front",161,285,115,4.5885
1920,-16,-9,249,5,2002,1840,55,"Truck (<=10000 lbs.)",46,"Not Deployed",183,1,1,"Male",91,"Right",164,365,195,5.986
1520,5,-14,223,5,2000,1100,40,"Passenger Car",70,"Not Deployed",170,0,1,"Male",109,"Front",156,276,115,4.3056
1490,-6,-5,24,2,2001,1130,25,"Truck (<=6000 lbs.)",64,"Not Deployed",180,1,0,"Male",73,"Right",139,312,185,4.3368
1220,9,-3,117,5,2002,1220,25,"Passenger Car",18,"Not Deployed",180,0,1,"Male",75,"Front",147,260,65,3.822
1380,-21,-12,691,5,2000,1270,35,"Passenger Car",31,"Not Deployed",145,0,1,"Female",39,"Right",150,272,195,4.08
1820,0,-11,110,2,2001,1130,75,"Truck (<=6000 lbs.)",29,"Not Deployed",170,0,1,"Male",104,"",166,282,135,4.6812
1700,-35,-33,535,2,2001,3450,50,"Truck (<=6000 lbs.)",32,"Deployed",173,1,1,"Female",98,"Front",149,258,215,3.8442
1700,0,-62,2822,7,2001,1080,40,"Truck (<=6000 lbs.)",22,"Deployed",157,2,1,"Female",50,"Front",149,259,135,3.8591
1420,8,-17,335,7,2001,1050,35,"Passenger Car",28,"Not Deployed",180,1,1,"Male",102,"Front",154,272,105,4.1888
1520,8,-23,325,6,2001,1350,40,"Passenger Car",32,"Deployed",163,2,1,"Female",73,"Front",153,257,115,3.9321
1360,-9,-5,150,6,2000,1700,60,"Truck (<=6000 lbs.)",59,"Not Deployed",163,1,1,"Female",61,"Right",144,248,185,3.5712
1500,6,-5,33,2,2002,2310,25,"Passenger Car",30,"Not Deployed",163,1,0,"",68,"Left",153,265,85,4.0545
1840,-10,-34,526,2,2000,1240,30,"Truck (<=6000 lbs.)",31,"Not Deployed",178,0,1,"Female",79,"Front",159,305,155,4.8495
1520,0,29,735,4,2001,1380,30,"Passenger Car",28,"Not Deployed",173,1,1,"Male",77,"Rear",153,257,315,3.9321
1630,0,-40,925,2,2000,1150,40,"Truck (<=6000 lbs.)",21,"Not Deployed",158,0,1,"Male",59,"Front",142,275,135,3.905
1160,0,27,407,4,2001,1100,45,"Passenger Car",43,"Not Deployed",173,1,1,"Female",64,"Rear",147,262,315,3.8514
1470,0,-49,1625,4,2000,2120,50,"Passenger Car",26,"Deployed",165,2,1,"Female",100,"Front",152,275,135,4.18
1530,-3,-18,76,4,2000,1050,50,"Passenger Car",72,"Deployed",183,1,1,"Male",84,"Front",156,277,145,4.3212
1480,16,-9,273,7,2001,1660,50,"Truck (<=6000 lbs.)",55,"Deployed",185,3,0,"Male",136,"Left",147,319,75,4.6893
1540,7,-20,338,2,2000,1380,35,"Passenger Car",37,"Deployed",185,1,1,"Male",95,"Front",156,281,115,4.3836
2140,2,-11,163,5,2001,1190,25,"Truck (<=10000 lbs.)",27,"Not Deployed",160,0,0,"Female",48,"Front",165,365,125,6.0225
1170,14,-34,265,2,2000,1360,40,"Passenger Car",23,"Deployed",165,0,1,"Male",50,"",147,262,115,3.8514
1340,0,8,36,2,2001,1260,35,"Passenger Car",66,"Not Deployed",165,0,1,"Female",59,"",154,266,315,4.0964
1920,-2,-9,59,2,2000,1170,45,"Truck (<=6000 lbs.)",51,"Deployed",173,1,1,"Male",84,"",168,300,145,5.04
1160,-20,-4,250,2,2001,1520,35,"Passenger Car",61,"Not Deployed",175,1,1,"Male",82,"Right",147,267,215,3.9249
1380,14,-6,125,2,2000,1390,25,"Passenger Car",53,"Not Deployed",163,2,1,"Female",91,"Left",151,264,65,3.9864
1200,2,12,86,6,2001,1070,35,"Passenger Car",21,"Not Deployed",155,1,0,"Female",64,"Rear",146,264,325,3.8544
1550,5,-9,46,1,2000,1310,25,"Passenger Car",26,"Not Deployed",163,1,1,"Female",57,"Left",156,281,105,4.3836
2090,0,-29,352,2,2001,1110,50,"Truck (<=10000 lbs.)",41,"Deployed",178,2,1,"Female",79,"Front",157,294,135,4.6158
1190,0,-12,53,4,2001,1290,40,"Passenger Car",18,"Deployed",157,1,1,"Female",68,"Front",145,264,135,3.828
1570,6,-6,46,4,2000,1100,40,"Truck (<=6000 lbs.)",43,"Not Deployed",183,0,1,"Male",98,"",147,258,85,3.7926
1210,-16,-9,271,2,2000,1530,35,"Passenger Car",85,"Deployed",152,0,1,"Male",74,"Right",145,264,195,3.828
1050,-5,-13,129,5,2001,1160,40,"Passenger Car",18,"Not Deployed",160,2,1,"Female",56,"Front",143,244,155,3.4892
1480,3,-28,153,4,2000,1290,55,"Passenger Car",34,"Deployed",188,3,1,"Male",86,"Front",155,267,125,4.1385
1760,2,-12,89,2,2000,1490,25,"Truck (<=6000 lbs.)",36,"Deployed",165,1,1,"Female",73,"Front",159,290,125,4.611
1070,-30,-11,628,4,2000,1170,45,"Passenger Car",24,"Not Deployed",160,1,1,"Female",57,"Right",148,262,205,3.8776
1450,0,16,214,2,2001,910,30,"Passenger Car",53,"Not Deployed",152,1,1,"Female",59,"Rear",152,275,315,4.18
1260,-12,-20,538,3,2000,1780,45,"Passenger Car",29,"Deployed",168,1,1,"Female",73,"Front",150,271,165,4.065
1100,12,-5,185,2,2000,1210,40,"Passenger Car",16,"Not Deployed",163,0,1,"Female",50,"Left",146,246,65,3.5916
2430,-8,-9,260,5,2000,1750,45,"Truck (<=6000 lbs.)",24,"Not Deployed",163,1,1,"Female",63,"Right",162,285,175,4.617
1190,0,-14,81,2,2000,1900,70,"Passenger Car",20,"Not Deployed",170,1,1,"Female",54,"Front",148,247,135,3.6556
1140,-11,-19,518,5,2001,1090,40,"Passenger Car",29,"Deployed",168,1,1,"Male",63,"Front",149,246,165,3.6654
1910,7,-19,268,5,2001,1190,45,"Truck (<=6000 lbs.)",27,"Deployed",178,1,1,"Male",113,"Front",172,353,115,6.0716
2220,18,-3,302,3,2000,1380,55,"Truck (<=10000 lbs.)",41,"Not Deployed",191,3,0,"Male",100,"Left",168,334,55,5.6112
1780,2,-16,326,3,2001,1170,35,"Truck (<=6000 lbs.)",51,"Not Deployed",180,0,1,"Male",86,"",156,262,125,4.0872
1960,0,-13,165,4,2000,1420,60,"Truck (<=6000 lbs.)",30,"Not Deployed",170,0,1,"",101,"Front",142,282,135,4.0044
1260,16,-6,335,5,2000,1280,45,"Passenger Car",46,"Not Deployed",173,1,1,"Male",127,"Left",150,251,65,3.765
1660,3,-19,432,6,2001,2520,45,"Truck (<=6000 lbs.)",56,"Deployed",155,2,1,"Female",57,"Front",154,284,125,4.3736
3060,4,-12,430,2,2000,1520,55,"Truck (<=10000 lbs.)",43,"Deployed",188,1,1,"Male",113,"Front",175,348,115,6.09
1440,-9,-24,400,5,2000,1380,45,"Truck (<=6000 lbs.)",29,"Not Deployed",183,0,1,"Male",113,"Front",147,283,155,4.1601
1360,12,-2,123,3,2000,1420,30,"Passenger Car",49,"Not Deployed",157,3,1,"Female",91,"Left",153,274,55,4.1922
1340,-18,-1,507,6,2000,1200,45,"Passenger Car",71,"Not Deployed",168,1,1,"Female",82,"Right",151,263,205,3.9713
1420,-8,-9,165,3,2002,1460,55,"Truck (<=6000 lbs.)",35,"Deployed",173,2,1,"Female",125,"Front",148,262,175,3.8776
1790,-3,-10,300,2,2000,1740,55,"Truck (<=6000 lbs.)",55,"Deployed",163,3,1,"Female",59,"Front",159,305,145,4.8495
2090,5,-13,366,4,2000,1060,30,"Truck (<=10000 lbs.)",27,"Not Deployed",183,0,0,"Male",84,"Front",157,294,125,4.6158
2260,-3,-17,239,2,2000,1380,55,"Truck (<=10000 lbs.)",32,"Not Deployed",191,1,1,"Male",109,"",166,302,145,5.0132
1390,6,-36,286,2,2000,1820,50,"Passenger Car",19,"Not Deployed",170,1,0,"Male",69,"Front",150,272,125,4.08
1680,4,-24,558,4,2000,1300,45,"Truck (<=6000 lbs.)",69,"Not Deployed",180,1,1,"Male",91,"Front",162,288,125,4.6656
1510,7,-16,240,3,2001,2260,35,"Passenger Car",50,"Not Deployed",180,1,1,"Male",91,"Front",151,273,115,4.1223
2170,-9,-16,177,6,2000,1390,35,"Truck (<=10000 lbs.)",40,"Not Deployed",180,1,1,"Male",111,"Front",170,352,165,5.984
900,0,-10,109,3,2000,1690,35,"Passenger Car",32,"Deployed",163,1,1,"Female",73,"Front",138,236,135,3.2568
1300,-10,-6,170,2,2000,1360,30,"Passenger Car",71,"Deployed",175,1,1,"Female",82,"Front",150,267,195,4.005
1380,12,-69,3586,4,2000,1510,35,"Truck (<=6000 lbs.)",28,"Deployed",168,1,1,"Female",86,"Front",156,275,125,4.216
1490,6,-15,262,2,2000,2270,35,"Truck (<=6000 lbs.)",22,"Deployed",183,1,1,"Male",59,"Front",135,265,115,3.5775
1910,-21,-4,400,5,2000,1250,30,"Truck (<=6000 lbs.)",57,"Not Deployed",178,0,1,"Male",104,"Right",150,265,225,3.975
1400,6,-10,141,2,2001,1470,35,"Truck (<=6000 lbs.)",33,"Not Deployed",188,1,0,"Male",91,"Left",140,282,105,3.948
1390,0,-21,123,2,2001,1350,30,"Passenger Car",36,"Deployed",198,0,1,"Male",100,"Front",150,272,135,4.08
1840,5,-15,312,2,2000,1500,35,"Truck (<=6000 lbs.)",35,"Deployed",175,0,1,"Male",82,"Front",149,284,115,4.2316
1380,-9,-23,264,2,2000,1510,30,"Truck (<=6000 lbs.)",43,"Not Deployed",185,1,0,"Male",109,"Right",140,275,145,3.85
1080,-46,8,1468,2,2001,1460,50,"Passenger Car",18,"Not Deployed",165,0,0,"Female",54,"Right",143,260,235,3.718
1870,0,-38,1716,2,2000,1250,25,"Truck (<=6000 lbs.)",43,"Deployed",170,3,1,"Female",79,"Front",142,272,135,3.8624
1020,9,-3,60,4,2001,1110,35,"Passenger Car",33,"Not Deployed",175,1,1,"Female",63,"Left",142,241,65,3.4222
1820,-11,-29,1114,2,2001,1620,40,"Passenger Car",55,"Deployed",183,1,0,"Male",64,"Front",151,283,155,4.2733
1620,17,-29,519,2,2001,1820,25,"Passenger Car",74,"Deployed",175,3,0,"Male",91,"Front",158,285,105,4.503
1760,0,-14,161,4,2001,1710,35,"Truck (<=6000 lbs.)",36,"Deployed",170,1,1,"Female",57,"Front",150,259,135,3.885
1090,0,-18,211,2,2000,1170,40,"Passenger Car",75,"Deployed",160,1,1,"Female",73,"Front",148,247,135,3.6556
1860,-11,-30,546,4,2000,1290,40,"Truck (<=6000 lbs.)",41,"Deployed",163,3,1,"Female",73,"Front",164,307,155,5.0348
1160,15,-18,280,6,2000,1760,45,"Passenger Car",40,"Deployed",155,1,1,"Female",54,"Front",147,262,95,3.8514
1460,30,-5,681,2,2001,1300,25,"Passenger Car",40,"Not Deployed",160,3,1,"Female",48,"Left",153,274,55,4.1922
1700,0,25,494,3,2000,1370,35,"Passenger Car",54,"Not Deployed",165,1,1,"Female",50,"Rear",156,276,315,4.3056
1550,-13,-75,2654,3,2001,1300,45,"Passenger Car",53,"Deployed",170,6,1,"Male",100,"Front",154,272,145,4.1888
1300,0,-12,88,4,2001,1830,40,"Passenger Car",32,"Not Deployed",191,0,1,"Male",120,"Front",150,241,135,3.615
1870,0,14,75,5,2001,2580,35,"Truck (<=6000 lbs.)",42,"Not Deployed",163,1,1,"Female",82,"Rear",151,248,315,3.7448
1190,14,-79,3444,2,2001,1840,55,"Passenger Car",56,"Deployed",160,3,1,"Male",61,"Front",147,254,125,3.7338
2100,4,-10,150,4,2000,1720,55,"Truck (<=10000 lbs.)",47,"Deployed",183,1,0,"Male",111,"Front",165,353,125,5.8245
1430,-15,-18,459,2,2000,1770,25,"Truck (<=6000 lbs.)",31,"Deployed",165,1,0,"Female",91,"Front",139,295,175,4.1005
1880,-14,-16,96,2,2001,1180,50,"Truck (<=6000 lbs.)",21,"Not Deployed",178,0,1,"Male",77,"Right",156,333,175,5.1948
1160,0,-44,875,5,2000,1470,35,"Passenger Car",32,"Deployed",175,1,1,"Female",68,"Front",149,262,135,3.9038
1340,12,-15,254,5,2002,1260,35,"Passenger Car",20,"Not Deployed",191,0,1,"Male",95,"Left",148,252,105,3.7296
1710,0,-30,515,3,2000,1780,65,"Truck (<=6000 lbs.)",78,"Not Deployed",163,0,1,"Male",75,"Front",152,265,135,4.028
1300,-21,-4,567,2,2000,1520,25,"Passenger Car",42,"Not Deployed",183,0,1,"Male",79,"Right",150,267,215,4.005
1440,4,-25,253,2,2000,1670,35,"Passenger Car",29,"Deployed",191,2,0,"Male",109,"Front",154,257,125,3.9578
1440,0,15,117,4,2000,2400,30,"Passenger Car",39,"Not Deployed",175,1,1,"Male",77,"Rear",154,267,315,4.1118
1380,0,-24,199,2,2000,1720,30,"Passenger Car",25,"Deployed",173,0,1,"Male",73,"Front",151,272,135,4.1072
1340,9,-15,367,3,2000,1180,25,"Passenger Car",19,"Deployed",173,1,0,"Male",70,"Front",151,263,105,3.9713
1120,20,-7,231,2,2000,1520,45,"Passenger Car",64,"Deployed",168,2,1,"Female",100,"Left",146,256,65,3.7376
1420,4,-19,186,3,2000,1260,45,"Passenger Car",45,"Deployed",147,1,1,"Female",59,"Front",153,267,125,4.0851
2420,-1,-12,260,2,2000,1290,55,"Passenger Car",33,"Deployed",180,0,1,"Male",95,"Front",150,283,145,4.245
1310,-55,10,2570,6,2000,1380,40,"Passenger Car",23,"Not Deployed",152,2,1,"Male",75,"Right",150,251,235,3.765
1380,0,-73,837,4,2000,1200,45,"Passenger Car",49,"Deployed",173,2,0,"Male",73,"Front",151,272,135,4.1072
1830,7,-13,270,2,2000,1250,25,"Truck (<=10000 lbs.)",31,"Deployed",178,0,1,"Male",77,"Front",168,352,115,5.9136
1880,13,-5,194,2,2000,1060,55,"Passenger Car",25,"Not Deployed",165,2,1,"Female",73,"Left",158,309,65,4.8822
1450,46,-17,1866,2,2000,1640,30,"Passenger Car",74,"Deployed",175,3,1,"Male",77,"Left",152,274,65,4.1648
1390,0,-13,222,2,2000,1820,70,"Passenger Car",15,"Not Deployed",178,0,1,"Male",73,"Front",150,270,135,4.05
1850,-5,-14,313,5,2000,1620,35,"Truck (<=6000 lbs.)",19,"Not Deployed",170,0,1,"Male",76,"Front",150,269,155,4.035
1510,12,-20,458,2,2000,1400,50,"Truck (<=6000 lbs.)",20,"Deployed",178,2,1,"Male",113,"Left",151,237,105,3.5787
